gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
COLGALT1	79709	3	0	3	0.000000	0.000046	benign_only	1	19
CORO7-PAM16	100529144	3	0	3	0.000000	0.000046	benign_only	1	16
COX20	116228	3	1	2	0.333333	0.000046	mixed	1	1
CRLF1	9244	3	0	3	0.000000	0.000046	benign_only	1	19
CRYBB3	1417	3	0	3	0.000000	0.000046	benign_only	1	22
CSMD3	114788	3	0	3	0.000000	0.000046	benign_only	1	8
CSRP3-AS1	105376580	3	0	3	0.000000	0.000046	benign_only	1	11
CST4	1472	3	0	3	0.000000	0.000046	benign_only	1	20
CTAG2	30848	3	0	3	0.000000	0.000046	benign_only	1	X
CTAGE1	64693	3	0	3	0.000000	0.000046	benign_only	1	18
CTSF	8722	3	0	3	0.000000	0.000046	benign_only	1	11
CTSG	1511	3	0	3	0.000000	0.000046	benign_only	1	14
CTSZ	1522	3	0	3	0.000000	0.000046	benign_only	1	20
CUL3	8452	3	2	1	0.666667	0.000046	mixed	1	2
CUL4B	8450	3	0	3	0.000000	0.000046	benign_only	1	X
CWC27	10283	3	0	3	0.000000	0.000046	benign_only	1	5
CWH43	80157	3	0	3	0.000000	0.000046	benign_only	1	4
CYC1	1537	3	0	3	0.000000	0.000046	benign_only	1	8
CYP2A6	1548	3	0	3	0.000000	0.000046	benign_only	1	19
CYP2U1-AS1	101929595	3	1	2	0.333333	0.000046	mixed	1	4
CYP4F3	4051	3	0	3	0.000000	0.000046	benign_only	1	19
CYP51A1	1595	3	0	3	0.000000	0.000046	benign_only	1	7
CYP7A1	1581	3	0	3	0.000000	0.000046	benign_only	1	8
CYP8B1	1582	3	0	3	0.000000	0.000046	benign_only	1	3
DAB2IP	153090	3	0	3	0.000000	0.000046	benign_only	1	9
DAGLA	747	3	0	3	0.000000	0.000046	benign_only	1	11
DCLRE1B	64858	3	0	3	0.000000	0.000046	benign_only	1	1
DCPS	28960	3	0	3	0.000000	0.000046	benign_only	1	11
DDB2	1643	3	1	2	0.333333	0.000046	mixed	1	11
DDHD1	80821	3	0	3	0.000000	0.000046	benign_only	1	14
DDIT3	1649	3	0	3	0.000000	0.000046	benign_only	1	12
DDOST	1650	3	1	2	0.333333	0.000046	mixed	1	1
DDRGK1	65992	3	0	3	0.000000	0.000046	benign_only	1	20
DDX18	8886	3	0	3	0.000000	0.000046	benign_only	1	2
DDX53	168400	3	0	3	0.000000	0.000046	benign_only	1	X
DGUOK-AS1	100874048	3	3	0	1.000000	0.000046	pathogenic_only	1	2
DHX8	1659	3	0	3	0.000000	0.000046	benign_only	1	17
DIS3	22894	3	0	3	0.000000	0.000046	benign_only	1	13
DKKL1	27120	3	0	3	0.000000	0.000046	benign_only	1	19
DLEC1	9940	3	0	3	0.000000	0.000046	benign_only	1	3
DLG3	1741	3	0	3	0.000000	0.000046	benign_only	1	X
DLX3	1747	3	1	2	0.333333	0.000046	mixed	1	17
DNAAF19	388389	3	2	1	0.666667	0.000046	mixed	1	17
DNAJB11	51726	3	2	1	0.666667	0.000046	mixed	1	3
DNAJB13	374407	3	0	3	0.000000	0.000046	benign_only	1	11
DNAJB2	3300	3	0	3	0.000000	0.000046	benign_only	1	2
DNAJC17	55192	3	0	3	0.000000	0.000046	benign_only	1	15
DNAJC9-AS1	414245	3	0	3	0.000000	0.000046	benign_only	1	10
DNASE2	1777	3	0	3	0.000000	0.000046	benign_only	1	19
DOC2A	8448	3	0	3	0.000000	0.000046	benign_only	1	16
DOCK5	80005	3	0	3	0.000000	0.000046	benign_only	1	8
DOP1A	23033	3	0	3	0.000000	0.000046	benign_only	1	6
DPF2	5977	3	2	1	0.666667	0.000046	mixed	1	11
DROSHA	29102	3	0	3	0.000000	0.000046	benign_only	1	5
DUOXA1	90527	3	0	3	0.000000	0.000046	benign_only	1	15
DUOXA2	405753	3	0	3	0.000000	0.000046	benign_only	1	15
DUSP6	1848	3	0	3	0.000000	0.000046	benign_only	1	12
DYRK1B	9149	3	0	3	0.000000	0.000046	benign_only	1	19
E2F8	79733	3	0	3	0.000000	0.000046	benign_only	1	11
EDA2R	60401	3	0	3	0.000000	0.000046	benign_only	1	X
EED	8726	3	1	2	0.333333	0.000046	mixed	1	11
EEF1D	1936	3	0	3	0.000000	0.000046	benign_only	1	8
EIF3A	8661	3	0	3	0.000000	0.000046	benign_only	1	10
ELN-AS1	107986809	3	0	3	0.000000	0.000046	benign_only	1	7
ENPEP	2028	3	0	3	0.000000	0.000046	benign_only	1	4
EPB41	2035	3	1	2	0.333333	0.000046	mixed	1	1
EPHB2	2048	3	0	3	0.000000	0.000046	benign_only	1	1
EPHX1	2052	3	0	3	0.000000	0.000046	benign_only	1	1
EPM2A-DT	100507557	3	1	2	0.333333	0.000046	mixed	1	6
EPS8L2	64787	3	0	3	0.000000	0.000046	benign_only	1	11
ERAP1	51752	3	0	3	0.000000	0.000046	benign_only	1	5
ERLIN2	11160	3	3	0	1.000000	0.000046	pathogenic_only	1	8
ESS2	8220	3	0	3	0.000000	0.000046	benign_only	1	22
ETV4	2118	3	0	3	0.000000	0.000046	benign_only	1	17
EVI2B	2124	3	0	3	0.000000	0.000046	benign_only	1	17
EVI5	7813	3	0	3	0.000000	0.000046	benign_only	1	1
EXOC8	149371	3	0	3	0.000000	0.000046	benign_only	1	1
EXOSC5	56915	3	2	1	0.666667	0.000046	mixed	1	19
EXOSC9	5393	3	1	2	0.333333	0.000046	mixed	1	4
F3	2152	3	0	3	0.000000	0.000046	benign_only	1	1
FAAH	2166	3	0	3	0.000000	0.000046	benign_only	1	1
FAM111B	374393	3	1	2	0.333333	0.000046	mixed	1	11
FAM90A1	55138	3	0	3	0.000000	0.000046	benign_only	1	12
FANCD2OS	115795	3	1	2	0.333333	0.000046	mixed	1	3
FAP	2191	3	0	3	0.000000	0.000046	benign_only	1	2
FARP2	9855	3	0	3	0.000000	0.000046	benign_only	1	2
FBLN2	2199	3	0	3	0.000000	0.000046	benign_only	1	3
FCRL3	115352	3	0	3	0.000000	0.000046	benign_only	1	1
FDX2	112812	3	0	3	0.000000	0.000046	benign_only	1	19
FDX2-ZGLP1	125242785	3	0	3	0.000000	0.000046	benign_only	1	19
FEZF1	389549	3	0	3	0.000000	0.000046	benign_only	1	7
FEZF1-AS1	154860	3	0	3	0.000000	0.000046	benign_only	1	7
FGD5	152273	3	0	3	0.000000	0.000046	benign_only	1	3
FGF3	2248	3	1	2	0.333333	0.000046	mixed	1	11
FHL2	2274	3	0	3	0.000000	0.000046	benign_only	1	2
FLII	2314	3	0	3	0.000000	0.000046	benign_only	1	17
FMNL2	114793	3	0	3	0.000000	0.000046	benign_only	1	2
FMO1-AS1	105371611	3	0	3	0.000000	0.000046	benign_only	1	1
FMO2	2327	3	0	3	0.000000	0.000046	benign_only	1	1
FMO4	2329	3	0	3	0.000000	0.000046	benign_only	1	1
FN1-DT	105373868	3	0	3	0.000000	0.000046	benign_only	1	2
FOLH1	2346	3	0	3	0.000000	0.000046	benign_only	1	11
FOXC2	2303	3	1	2	0.333333	0.000046	mixed	1	16
FOXF1	2294	3	1	2	0.333333	0.000046	mixed	1	16
FOXH1	8928	3	0	3	0.000000	0.000046	benign_only	1	8
FRMPD1	22844	3	0	3	0.000000	0.000046	benign_only	1	9
FRYL	285527	3	0	3	0.000000	0.000046	benign_only	1	4
FSHR	2492	3	0	3	0.000000	0.000046	benign_only	1	2
FUZ	80199	3	0	3	0.000000	0.000046	benign_only	1	19
FXYD2	486	3	0	3	0.000000	0.000046	benign_only	1	11
FXYD6-FXYD2	100533181	3	0	3	0.000000	0.000046	benign_only	1	11
FYB1	2533	3	0	3	0.000000	0.000046	benign_only	1	5
GABRA3	2556	3	0	3	0.000000	0.000046	benign_only	1	X
GABRB1	2560	3	0	3	0.000000	0.000046	benign_only	1	4
GAD1	2571	3	0	3	0.000000	0.000046	benign_only	1	2
GAL3ST4	79690	3	0	3	0.000000	0.000046	benign_only	1	7
GALNT11	63917	3	0	3	0.000000	0.000046	benign_only	1	7
GALNT8	26290	3	0	3	0.000000	0.000046	benign_only	1	12
GALR2	8811	3	0	3	0.000000	0.000046	benign_only	1	17
GAN	8139	3	2	1	0.666667	0.000046	mixed	1	16
GBP6	163351	3	0	3	0.000000	0.000046	benign_only	1	1
GCC2	9648	3	0	3	0.000000	0.000046	benign_only	1	2
GCSH	2653	3	1	2	0.333333	0.000046	mixed	1	16
GDF1	2657	3	1	2	0.333333	0.000046	mixed	1	19
GDF6	392255	3	0	3	0.000000	0.000046	benign_only	1	8
GFER	2671	3	1	2	0.333333	0.000046	mixed	1	16
GGT1	2678	3	0	3	0.000000	0.000046	benign_only	1	22
GJC2	57165	3	2	1	0.666667	0.000046	mixed	1	1
GLIS1	148979	3	0	3	0.000000	0.000046	benign_only	1	1
GNB2	2783	3	3	0	1.000000	0.000046	pathogenic_only	1	7
GORAB	92344	3	0	3	0.000000	0.000046	benign_only	1	1
GPATCH8	23131	3	0	3	0.000000	0.000046	benign_only	1	17
GPC4	2239	3	0	3	0.000000	0.000046	benign_only	1	X
GPD1	2819	3	1	2	0.333333	0.000046	mixed	1	12
GRAP2	9402	3	0	3	0.000000	0.000046	benign_only	1	22
GRHL2	79977	3	0	3	0.000000	0.000046	benign_only	1	8
GRK5	2869	3	0	3	0.000000	0.000046	benign_only	1	10
GRXCR2	643226	3	0	3	0.000000	0.000046	benign_only	1	5
GSDMC	56169	3	0	3	0.000000	0.000046	benign_only	1	8
GSDMD	79792	3	0	3	0.000000	0.000046	benign_only	1	8
GYS1	2997	3	0	3	0.000000	0.000046	benign_only	1	19
HADH	3033	3	1	2	0.333333	0.000046	mixed	1	4
HARS2	23438	3	0	3	0.000000	0.000046	benign_only	1	5
HDAC5	10014	3	0	3	0.000000	0.000046	benign_only	1	17
HDC	3067	3	0	3	0.000000	0.000046	benign_only	1	15
HECTD1	25831	3	0	3	0.000000	0.000046	benign_only	1	14
HEG1	57493	3	0	3	0.000000	0.000046	benign_only	1	3
HGF	3082	3	0	3	0.000000	0.000046	benign_only	1	7
HMGN5	79366	3	0	3	0.000000	0.000046	benign_only	1	X
HMX1	3166	3	0	3	0.000000	0.000046	benign_only	1	4
HNRNPK-AS1	123706516	3	3	0	1.000000	0.000046	pathogenic_only	1	9
HOXB1	3211	3	0	3	0.000000	0.000046	benign_only	1	17
HPGD	3248	3	1	2	0.333333	0.000046	mixed	1	4
HPGDS	27306	3	0	3	0.000000	0.000046	benign_only	1	4
HRC	3270	3	0	3	0.000000	0.000046	benign_only	1	19
HRH1	3269	3	0	3	0.000000	0.000046	benign_only	1	3
HSD17B10	3028	3	3	0	1.000000	0.000046	pathogenic_only	1	X
HSPB3	8988	3	0	3	0.000000	0.000046	benign_only	1	5
HTR1A	3350	3	0	3	0.000000	0.000046	benign_only	1	5
HYI	81888	3	0	3	0.000000	0.000046	benign_only	1	1
IFNA1	3439	3	0	3	0.000000	0.000046	benign_only	1	9
IFNA4	3441	3	0	3	0.000000	0.000046	benign_only	1	9
IFT81	28981	3	1	2	0.333333	0.000046	mixed	1	12
IGBP1	3476	3	0	3	0.000000	0.000046	benign_only	1	X
IKBKG	8517	3	1	2	0.333333	0.000046	mixed	1	X
IL15RA	3601	3	0	3	0.000000	0.000046	benign_only	1	10
IL17F	112744	3	0	3	0.000000	0.000046	benign_only	1	6
IL4R	3566	3	0	3	0.000000	0.000046	benign_only	1	16
ILVBL	10994	3	0	3	0.000000	0.000046	benign_only	1	19
IMPG2	50939	3	1	2	0.333333	0.000046	mixed	1	3
INAVA	55765	3	0	3	0.000000	0.000046	benign_only	1	1
INO80	54617	3	0	3	0.000000	0.000046	benign_only	1	15
IQGAP3	128239	3	0	3	0.000000	0.000046	benign_only	1	1
IRAK1	3654	3	0	3	0.000000	0.000046	benign_only	1	X
IRF7	3665	3	0	3	0.000000	0.000046	benign_only	1	11
IRF8	3394	3	0	3	0.000000	0.000046	benign_only	1	16
IRS1	3667	3	0	3	0.000000	0.000046	benign_only	1	2
IRS2	8660	3	0	3	0.000000	0.000046	benign_only	1	13
IRS4	8471	3	0	3	0.000000	0.000046	benign_only	1	X
IRX5	10265	3	0	3	0.000000	0.000046	benign_only	1	16
ITIH3	3699	3	0	3	0.000000	0.000046	benign_only	1	3
ITK	3702	3	0	3	0.000000	0.000046	benign_only	1	5
JAGN1	84522	3	0	3	0.000000	0.000046	benign_only	1	3
JCAD	57608	3	0	3	0.000000	0.000046	benign_only	1	10
KCNA10	3744	3	0	3	0.000000	0.000046	benign_only	1	1
KCNAB1	7881	3	0	3	0.000000	0.000046	benign_only	1	3
KCNJ13	3769	3	2	1	0.666667	0.000046	mixed	1	2
KCNMB3	27094	3	0	3	0.000000	0.000046	benign_only	1	3
KCNN3	3782	3	0	3	0.000000	0.000046	benign_only	1	1
KCNS1	3787	3	0	3	0.000000	0.000046	benign_only	1	20
KCNT2	343450	3	0	3	0.000000	0.000046	benign_only	1	1
KCTD7	154881	3	3	0	1.000000	0.000046	pathogenic_only	1	7
KDM1A	23028	3	1	2	0.333333	0.000046	mixed	1	1
KDM5B	10765	3	0	3	0.000000	0.000046	benign_only	1	1
KIAA0319L	79932	3	0	3	0.000000	0.000046	benign_only	1	1
KIAA1210	57481	3	0	3	0.000000	0.000046	benign_only	1	X
KIF20A	10112	3	0	3	0.000000	0.000046	benign_only	1	5
KIRREL3	84623	3	0	3	0.000000	0.000046	benign_only	1	11
KLC2	64837	3	0	3	0.000000	0.000046	benign_only	1	11
KLHL7	55975	3	3	0	1.000000	0.000046	pathogenic_only	1	7
KLHL9	55958	3	0	3	0.000000	0.000046	benign_only	1	9
KLRC2	3822	3	0	3	0.000000	0.000046	benign_only	1	12
KRT24	192666	3	0	3	0.000000	0.000046	benign_only	1	17
KRT25	147183	3	0	3	0.000000	0.000046	benign_only	1	17
KRT85	3891	3	0	3	0.000000	0.000046	benign_only	1	12
KTN1	3895	3	0	3	0.000000	0.000046	benign_only	1	14
KYNU	8942	3	2	1	0.666667	0.000046	mixed	1	2
LAMA4-AS1	101927640	3	0	3	0.000000	0.000046	benign_only	1	6
LARP7	51574	3	0	3	0.000000	0.000046	benign_only	1	4
LATS2	26524	3	0	3	0.000000	0.000046	benign_only	1	13
LAYN	143903	3	0	3	0.000000	0.000046	benign_only	1	11
LCE3C	353144	3	0	3	0.000000	0.000046	benign_only	1	1
LDHD	197257	3	1	2	0.333333	0.000046	mixed	1	16
LDLRAD3	143458	3	0	3	0.000000	0.000046	benign_only	1	11
LEFTY1	10637	3	0	3	0.000000	0.000046	benign_only	1	1
LEMD3	23592	3	0	3	0.000000	0.000046	benign_only	1	12
LHFPL5	222662	3	2	1	0.666667	0.000046	mixed	1	6
LHX4	89884	3	0	3	0.000000	0.000046	benign_only	1	1
LHX4-AS1	100527964	3	0	3	0.000000	0.000046	benign_only	1	1
LIG3	3980	3	0	3	0.000000	0.000046	benign_only	1	17
LIMK1	3984	3	0	3	0.000000	0.000046	benign_only	1	7
LLGL1	3996	3	0	3	0.000000	0.000046	benign_only	1	17
LMF1-AS1	101929387	3	1	2	0.333333	0.000046	mixed	1	16
LOC100130587	100130587	3	0	3	0.000000	0.000046	benign_only	1	20
LOC100287944	100287944	3	1	2	0.333333	0.000046	mixed	1	12
LOC102723692	102723692	3	1	2	0.333333	0.000046	mixed	1	16
LOC105370890	105370890	3	2	1	0.666667	0.000046	mixed	1	15
LOC105377785	105377785	3	0	3	0.000000	0.000046	benign_only	1	8
LOC107982234	107982234	3	0	3	0.000000	0.000046	benign_only	1	11
LOC107985033	107985033	3	0	3	0.000000	0.000046	benign_only	1	17
LOC107986822	107986822	3	0	3	0.000000	0.000046	benign_only	1	7
LOC108281177	108281177	3	2	1	0.666667	0.000046	mixed	1	3
LOC108663984	108663984	3	0	3	0.000000	0.000046	benign_only	1	X
LOC108663987	108663987	3	0	3	0.000000	0.000046	benign_only	1	14
LOC111811967	111811967	3	0	3	0.000000	0.000046	benign_only	1	19
LOC112997540	112997540	3	0	3	0.000000	0.000046	benign_only	1	4
LOC113664106	113664106	3	3	0	1.000000	0.000046	pathogenic_only	1	7
LOC114803478	114803478	3	0	3	0.000000	0.000046	benign_only	1	6
LOC121815974	121815974	3	3	0	1.000000	0.000046	pathogenic_only	1	10
LOC126088093	126088093	3	0	3	0.000000	0.000046	benign_only	1	15
LOC126805603	126805603	3	0	3	0.000000	0.000046	benign_only	1	1
LOC126805604	126805604	3	0	3	0.000000	0.000046	benign_only	1	1
LOC126805622	126805622	3	0	3	0.000000	0.000046	benign_only	1	1
LOC126805670	126805670	3	0	3	0.000000	0.000046	benign_only	1	1
LOC126806039	126806039	3	3	0	1.000000	0.000046	pathogenic_only	1	1
LOC126806390	126806390	3	0	3	0.000000	0.000046	benign_only	1	2
LOC126806420	126806420	3	0	3	0.000000	0.000046	benign_only	1	2
LOC126806421	126806421	3	0	3	0.000000	0.000046	benign_only	1	2
LOC126806424	126806424	3	0	3	0.000000	0.000046	benign_only	1	2
LOC126806425	126806425	3	0	3	0.000000	0.000046	benign_only	1	2
LOC126806428	126806428	3	0	3	0.000000	0.000046	benign_only	1	2
LOC126806429	126806429	3	0	3	0.000000	0.000046	benign_only	1	2
LOC126806446	126806446	3	3	0	1.000000	0.000046	pathogenic_only	1	2
LOC126806630	126806630	3	3	0	1.000000	0.000046	pathogenic_only	1	3
LOC126806689	126806689	3	0	3	0.000000	0.000046	benign_only	1	3
LOC126806710	126806710	3	0	3	0.000000	0.000046	benign_only	1	3
LOC126806878	126806878	3	3	0	1.000000	0.000046	pathogenic_only	1	3
LOC126806961	126806961	3	0	3	0.000000	0.000046	benign_only	1	4
LOC126807134	126807134	3	0	3	0.000000	0.000046	benign_only	1	4
LOC126807238	126807238	3	0	3	0.000000	0.000046	benign_only	1	4
LOC126807253	126807253	3	0	3	0.000000	0.000046	benign_only	1	4
LOC126859646	126859646	3	0	3	0.000000	0.000046	benign_only	1	6
LOC126860578	126860578	3	0	3	0.000000	0.000046	benign_only	1	9
LOC126860585	126860585	3	0	3	0.000000	0.000046	benign_only	1	9
LOC126860802	126860802	3	0	3	0.000000	0.000046	benign_only	1	10
LOC126860933	126860933	3	1	2	0.333333	0.000046	mixed	1	10
LOC126860960	126860960	3	0	3	0.000000	0.000046	benign_only	1	10
LOC126861242	126861242	3	3	0	1.000000	0.000046	pathogenic_only	1	11
LOC126861318	126861318	3	2	1	0.666667	0.000046	mixed	1	11
LOC126861834	126861834	3	3	0	1.000000	0.000046	pathogenic_only	1	13
LOC126861888	126861888	3	0	3	0.000000	0.000046	benign_only	1	14
LOC126861896	126861896	3	0	3	0.000000	0.000046	benign_only	1	14
LOC126862019	126862019	3	0	3	0.000000	0.000046	benign_only	1	14
LOC126862021	126862021	3	3	0	1.000000	0.000046	pathogenic_only	1	14
LOC126862115	126862115	3	2	1	0.666667	0.000046	mixed	1	15
LOC126862173	126862173	3	2	1	0.666667	0.000046	mixed	1	15
LOC126862323	126862323	3	0	3	0.000000	0.000046	benign_only	1	16
LOC126862363	126862363	3	0	3	0.000000	0.000046	benign_only	1	16
LOC126862427	126862427	3	0	3	0.000000	0.000046	benign_only	1	16
LOC126862493	126862493	3	0	3	0.000000	0.000046	benign_only	1	17
LOC126862549	126862549	3	2	1	0.666667	0.000046	mixed	1	17
LOC126862654	126862654	3	0	3	0.000000	0.000046	benign_only	1	17
LOC126862685	126862685	3	0	3	0.000000	0.000046	benign_only	1	18
LOC126862798	126862798	3	0	3	0.000000	0.000046	benign_only	1	18
LOC126862864	126862864	3	3	0	1.000000	0.000046	pathogenic_only	1	19
LOC126863158	126863158	3	0	3	0.000000	0.000046	benign_only	1	22
LOC126863258	126863258	3	2	1	0.666667	0.000046	mixed	1	X
LOC129929837	129929837	3	0	3	0.000000	0.000046	benign_only	1	1
LOC129932761	129932761	3	0	3	0.000000	0.000046	benign_only	1	1
LOC129934096	129934096	3	3	0	1.000000	0.000046	pathogenic_only	1	2
LOC129993918	129993918	3	0	3	0.000000	0.000046	benign_only	1	5
LOC129996727	129996727	3	2	1	0.666667	0.000046	mixed	1	6
LOC129997381	129997381	3	1	2	0.333333	0.000046	mixed	1	6
LOC129998005	129998005	3	0	3	0.000000	0.000046	benign_only	1	7
LOC130000170	130000170	3	0	3	0.000000	0.000046	benign_only	1	8
LOC130003148	130003148	3	0	3	0.000000	0.000046	benign_only	1	9
LOC130004563	130004563	3	0	3	0.000000	0.000046	benign_only	1	10
LOC130005023	130005023	3	2	1	0.666667	0.000046	mixed	1	10
LOC130005685	130005685	3	0	3	0.000000	0.000046	benign_only	1	11
LOC130006596	130006596	3	0	3	0.000000	0.000046	benign_only	1	11
LOC130056931	130056931	3	0	3	0.000000	0.000046	benign_only	1	15
LOC130057888	130057888	3	0	3	0.000000	0.000046	benign_only	1	15
LOC130059554	130059554	3	2	1	0.666667	0.000046	mixed	1	16
LOC130059837	130059837	3	3	0	1.000000	0.000046	pathogenic_only	1	16
LOC130061045	130061045	3	3	0	1.000000	0.000046	pathogenic_only	1	17
LOC130061786	130061786	3	0	3	0.000000	0.000046	benign_only	1	17
LOC130064417	130064417	3	0	3	0.000000	0.000046	benign_only	1	19
LOC130068781	130068781	3	1	2	0.333333	0.000046	mixed	1	X
LPCAT2	54947	3	0	3	0.000000	0.000046	benign_only	1	16
LRAT	9227	3	2	1	0.666667	0.000046	mixed	1	4
LRP10	26020	3	0	3	0.000000	0.000046	benign_only	1	14
LRTM1	57408	3	0	3	0.000000	0.000046	benign_only	1	3
LTBP3	4054	3	0	3	0.000000	0.000046	benign_only	1	11
LTBR	4055	3	0	3	0.000000	0.000046	benign_only	1	12
LTF	4057	3	0	3	0.000000	0.000046	benign_only	1	3
LYRM7	90624	3	1	2	0.333333	0.000046	mixed	1	5
MAGED2	10916	3	0	3	0.000000	0.000046	benign_only	1	X
MAGI2	9863	3	0	3	0.000000	0.000046	benign_only	1	7
MALRD1	340895	3	0	3	0.000000	0.000046	benign_only	1	10
MAOA	4128	3	1	2	0.333333	0.000046	mixed	1	X
MAP3K15	389840	3	0	3	0.000000	0.000046	benign_only	1	X
MCC	4163	3	0	3	0.000000	0.000046	benign_only	1	5
MCEE	84693	3	0	3	0.000000	0.000046	benign_only	1	2
MCF2	4168	3	0	3	0.000000	0.000046	benign_only	1	X
MCOLN2	255231	3	0	3	0.000000	0.000046	benign_only	1	1
MCPH1-AS1	100507530	3	0	3	0.000000	0.000046	benign_only	1	8
MEGF10	84466	3	1	2	0.333333	0.000046	mixed	1	5
MELK	9833	3	0	3	0.000000	0.000046	benign_only	1	9
MEOX1	4222	3	0	3	0.000000	0.000046	benign_only	1	17
METTL23	124512	3	0	3	0.000000	0.000046	benign_only	1	17
MFAP5	8076	3	0	3	0.000000	0.000046	benign_only	1	12
MFF	56947	3	0	3	0.000000	0.000046	benign_only	1	2
MFSD9	84804	3	0	3	0.000000	0.000046	benign_only	1	2
MICU1	10367	3	1	2	0.333333	0.000046	mixed	1	10
MIIP	60672	3	0	3	0.000000	0.000046	benign_only	1	1
MIP	4284	3	1	2	0.333333	0.000046	mixed	1	12
MISP	126353	3	0	3	0.000000	0.000046	benign_only	1	19
MMEL1	79258	3	0	3	0.000000	0.000046	benign_only	1	1
MNX1	3110	3	0	3	0.000000	0.000046	benign_only	1	7
MOCS3	27304	3	0	3	0.000000	0.000046	benign_only	1	20
MRGPRX4	117196	3	0	3	0.000000	0.000046	benign_only	1	11
MRI1	84245	3	0	3	0.000000	0.000046	benign_only	1	19
MRPL3	11222	3	0	3	0.000000	0.000046	benign_only	1	3
MRPL44	65080	3	1	2	0.333333	0.000046	mixed	1	2
MRPS16	51021	3	0	3	0.000000	0.000046	benign_only	1	10
MSC-AS1	100132891	3	0	3	0.000000	0.000046	benign_only	1	8
MSMO1	6307	3	0	3	0.000000	0.000046	benign_only	1	4
MSRB3	253827	3	2	1	0.666667	0.000046	mixed	1	12
MSX2	4488	3	1	2	0.333333	0.000046	mixed	1	5
MTAP	4507	3	0	3	0.000000	0.000046	benign_only	1	9
MTERF2	80298	3	0	3	0.000000	0.000046	benign_only	1	12
MTMR14	64419	3	0	3	0.000000	0.000046	benign_only	1	3
MTMR9	66036	3	0	3	0.000000	0.000046	benign_only	1	8
MTPAP	55149	3	0	3	0.000000	0.000046	benign_only	1	10
MTUS1	57509	3	0	3	0.000000	0.000046	benign_only	1	8
MUC15	143662	3	0	3	0.000000	0.000046	benign_only	1	11
MVP	9961	3	0	3	0.000000	0.000046	benign_only	1	16
MYD88	4615	3	0	3	0.000000	0.000046	benign_only	1	3
MYL3	4634	3	3	0	1.000000	0.000046	pathogenic_only	1	3
MYOCD	93649	3	0	3	0.000000	0.000046	benign_only	1	17
MYOZ2	51778	3	0	3	0.000000	0.000046	benign_only	1	4
NACA	4666	3	0	3	0.000000	0.000046	benign_only	1	12
NADK2	133686	3	0	3	0.000000	0.000046	benign_only	1	5
NANS	54187	3	0	3	0.000000	0.000046	benign_only	1	9
NAT10	55226	3	0	3	0.000000	0.000046	benign_only	1	11
NCAPH	23397	3	0	3	0.000000	0.000046	benign_only	1	2
NCOA6	23054	3	0	3	0.000000	0.000046	benign_only	1	20
NCOR2	9612	3	0	3	0.000000	0.000046	benign_only	1	12
NDN	4692	3	0	3	0.000000	0.000046	benign_only	1	15
NDST1	3340	3	1	2	0.333333	0.000046	mixed	1	5
NDUFA11	126328	3	0	3	0.000000	0.000046	benign_only	1	19
NDUFB9	4715	3	0	3	0.000000	0.000046	benign_only	1	8
NDUFS2	4720	3	1	2	0.333333	0.000046	mixed	1	1
NDUFV2	4729	3	1	2	0.333333	0.000046	mixed	1	18
NECTIN1	5818	3	0	3	0.000000	0.000046	benign_only	1	11
NEIL1	79661	3	0	3	0.000000	0.000046	benign_only	1	15
NEK2	4751	3	0	3	0.000000	0.000046	benign_only	1	1
NFAM1	150372	3	0	3	0.000000	0.000046	benign_only	1	22
NFIA	4774	3	0	3	0.000000	0.000046	benign_only	1	1
NFIB	4781	3	3	0	1.000000	0.000046	pathogenic_only	1	9
NFS1	9054	3	0	3	0.000000	0.000046	benign_only	1	20
NHERF1	9368	3	0	3	0.000000	0.000046	benign_only	1	17
NIPA1	123606	3	3	0	1.000000	0.000046	pathogenic_only	1	15
NKX2-6	137814	3	0	3	0.000000	0.000046	benign_only	1	8
NKX3-2	579	3	0	3	0.000000	0.000046	benign_only	1	4
NKX6-2	84504	3	1	2	0.333333	0.000046	mixed	1	10
NLRP11	204801	3	0	3	0.000000	0.000046	benign_only	1	19
NLRP9	338321	3	0	3	0.000000	0.000046	benign_only	1	19
NPAS2	4862	3	0	3	0.000000	0.000046	benign_only	1	2
NPPB	4879	3	0	3	0.000000	0.000046	benign_only	1	1
NRCAM	4897	3	0	3	0.000000	0.000046	benign_only	1	7
NRP1	8829	3	0	3	0.000000	0.000046	benign_only	1	10
NRROS	375387	3	0	3	0.000000	0.000046	benign_only	1	3
NT5DC4	284958	3	0	3	0.000000	0.000046	benign_only	1	2
NTSR1	4923	3	0	3	0.000000	0.000046	benign_only	1	20
NUFIP2	57532	3	0	3	0.000000	0.000046	benign_only	1	17
NYNRIN	57523	3	0	3	0.000000	0.000046	benign_only	1	14
ODAPH	152816	3	0	3	0.000000	0.000046	benign_only	1	4
ODC1	4953	3	0	3	0.000000	0.000046	benign_only	1	2
OGDHL	55753	3	0	3	0.000000	0.000046	benign_only	1	10
OPA3	80207	3	2	1	0.666667	0.000046	mixed	1	19
OPN1LW	5956	3	1	2	0.333333	0.000046	mixed	1	X
OPTN	10133	3	0	3	0.000000	0.000046	benign_only	1	10
OR10H5	284433	3	0	3	0.000000	0.000046	benign_only	1	19
OR1F1	4992	3	0	3	0.000000	0.000046	benign_only	1	16
