gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_23293	1	3	0	3	benign_only	23293	SMG6
GC_23325	1	3	0	3	benign_only	23325	WASHC4
GC_23368	1	3	0	3	benign_only	23368	PPP1R13B
GC_23387	1	3	0	3	benign_only	23387	SIK3
GC_23397	1	3	0	3	benign_only	23397	NCAPH
GC_23438	1	3	0	3	benign_only	23438	HARS2
GC_2346	1	3	0	3	benign_only	2346	FOLH1
GC_23563	1	3	0	3	benign_only	23563	CHST5
GC_23569	1	3	0	3	benign_only	23569	PADI4
GC_23590	1	3	0	3	benign_only	23590	PDSS1
GC_23592	1	3	0	3	benign_only	23592	LEMD3
GC_23761	1	3	1	2	both_classes	23761	PISD
GC_23774	1	3	0	3	benign_only	23774	BRD1
GC_246329	1	3	1	2	both_classes	246329	STAC3
GC_2492	1	3	0	3	benign_only	2492	FSHR
GC_2533	1	3	0	3	benign_only	2533	FYB1
GC_253827	1	3	2	1	both_classes	253827	MSRB3
GC_255231	1	3	0	3	benign_only	255231	MCOLN2
GC_2556	1	3	0	3	benign_only	2556	GABRA3
GC_2560	1	3	0	3	benign_only	2560	GABRB1
GC_256297	1	3	1	2	both_classes	256297	PTF1A
GC_2571	1	3	0	3	benign_only	2571	GAD1
GC_25831	1	3	0	3	benign_only	25831	HECTD1
GC_259236	1	3	2	1	both_classes	259236	TMIE
GC_26020	1	3	0	3	benign_only	26020	LRP10
GC_26276	1	3	0	3	benign_only	26276	VPS33B
GC_26290	1	3	0	3	benign_only	26290	GALNT8
GC_26523	1	3	3	0	pathogenic_only	26523	AGO1
GC_26524	1	3	0	3	benign_only	26524	LATS2
GC_2671	1	3	1	2	both_classes	2671	GFER
GC_2678	1	3	0	3	benign_only	2678	GGT1
GC_27010	1	3	2	1	both_classes	27010	TPK1
GC_27063	1	3	0	3	benign_only	27063	ANKRD1
GC_27094	1	3	0	3	benign_only	27094	KCNMB3
GC_27286	1	3	0	3	benign_only	27286	SRPX2
GC_27304	1	3	0	3	benign_only	27304	MOCS3
GC_27306	1	3	0	3	benign_only	27306	HPGDS
GC_2783	1	3	3	0	pathogenic_only	2783	GNB2
GC_2819	1	3	1	2	both_classes	2819	GPD1
GC_283358	1	3	0	3	benign_only	283358	B4GALNT3
GC_283571	1	3	0	3	benign_only	283571	PROX2
GC_284433	1	3	0	3	benign_only	284433	OR10H5
GC_285335	1	3	0	3	benign_only	285335	SLC9C1
GC_285527	1	3	0	3	benign_only	285527	FRYL
GC_2869	1	3	0	3	benign_only	2869	GRK5
GC_28981	1	3	1	2	both_classes	28981	IFT81
GC_29071	1	3	0	3	benign_only	29071	C1GALT1C1
GC_291	1	3	2	1	both_classes	291	SLC25A4
GC_29102	1	3	0	3	benign_only	29102	DROSHA
GC_29914	1	3	0	3	benign_only	29914	UBIAD1
GC_29920	1	3	2	1	both_classes	29920	PYCR2
GC_29957	1	3	2	1	both_classes	29957	SLC25A24
GC_30011	1	3	0	3	benign_only	30011	SH3KBP1
GC_3028	1	3	3	0	pathogenic_only	3028	HSD17B10
GC_3033	1	3	1	2	both_classes	3033	HADH
GC_3067	1	3	0	3	benign_only	3067	HDC
GC_3082	1	3	0	3	benign_only	3082	HGF
GC_30848	1	3	0	3	benign_only	30848	CTAG2
GC_3166	1	3	0	3	benign_only	3166	HMX1
GC_317	1	3	0	3	benign_only	317	APAF1
GC_3211	1	3	0	3	benign_only	3211	HOXB1
GC_3248	1	3	1	2	both_classes	3248	HPGD
GC_3269	1	3	0	3	benign_only	3269	HRH1
GC_3270	1	3	0	3	benign_only	3270	HRC
GC_3300	1	3	0	3	benign_only	3300	DNAJB2
GC_3340	1	3	1	2	both_classes	3340	NDST1
GC_3350	1	3	0	3	benign_only	3350	HTR1A
GC_338321	1	3	0	3	benign_only	338321	NLRP9
GC_3394	1	3	0	3	benign_only	3394	IRF8
GC_339501	1	3	0	3	benign_only	339501	PRSS38
GC_340895	1	3	0	3	benign_only	340895	MALRD1
GC_343450	1	3	0	3	benign_only	343450	KCNT2
GC_3439	1	3	0	3	benign_only	3439	IFNA1
GC_3441	1	3	0	3	benign_only	3441	IFNA4
GC_347148	1	3	0	3	benign_only	347148	QRFP
GC_3476	1	3	0	3	benign_only	3476	IGBP1
GC_350	1	3	0	3	benign_only	350	APOH
GC_353144	1	3	0	3	benign_only	353144	LCE3C
GC_3566	1	3	0	3	benign_only	3566	IL4R
GC_357	1	3	0	3	benign_only	357	SHROOM2
GC_3601	1	3	0	3	benign_only	3601	IL15RA
GC_3654	1	3	0	3	benign_only	3654	IRAK1
GC_3665	1	3	0	3	benign_only	3665	IRF7
GC_3667	1	3	0	3	benign_only	3667	IRS1
GC_3699	1	3	0	3	benign_only	3699	ITIH3
GC_3702	1	3	0	3	benign_only	3702	ITK
GC_372	1	3	0	3	benign_only	372	ARCN1
GC_374393	1	3	1	2	both_classes	374393	FAM111B
GC_3744	1	3	0	3	benign_only	3744	KCNA10
GC_374407	1	3	0	3	benign_only	374407	DNAJB13
GC_375337	1	3	0	3	benign_only	375337	TOPAZ1
GC_375387	1	3	0	3	benign_only	375387	NRROS
GC_375611	1	3	0	3	benign_only	375611	SLC26A5
GC_3782	1	3	0	3	benign_only	3782	KCNN3
GC_3787	1	3	0	3	benign_only	3787	KCNS1
GC_3822	1	3	0	3	benign_only	3822	KLRC2
GC_388389	1	3	2	1	both_classes	388389	DNAAF19
GC_3891	1	3	0	3	benign_only	3891	KRT85
GC_3895	1	3	0	3	benign_only	3895	KTN1
GC_392255	1	3	0	3	benign_only	392255	GDF6
GC_3980	1	3	0	3	benign_only	3980	LIG3
GC_3984	1	3	0	3	benign_only	3984	LIMK1
GC_3996	1	3	0	3	benign_only	3996	LLGL1
GC_4051	1	3	0	3	benign_only	4051	CYP4F3
GC_4055	1	3	0	3	benign_only	4055	LTBR
GC_4057	1	3	0	3	benign_only	4057	LTF
GC_4059	1	3	0	3	benign_only	4059	BCAM
GC_4093	1	3	0	3	benign_only	4093	SMAD9
GC_4128	1	3	1	2	both_classes	4128	MAOA
GC_414	1	3	0	3	benign_only	414	ARSD
GC_415116	1	3	0	3	benign_only	415116	PIM3
GC_4163	1	3	0	3	benign_only	4163	MCC
GC_4168	1	3	0	3	benign_only	4168	MCF2
GC_4222	1	3	0	3	benign_only	4222	MEOX1
GC_4284	1	3	1	2	both_classes	4284	MIP
GC_43	1	3	0	3	benign_only	43	ACHE
GC_441925	1	3	0	3	benign_only	441925	BECN2
GC_442319	1	3	0	3	benign_only	442319	ZNF727
GC_444	1	3	1	2	both_classes	444	ASPH
GC_4488	1	3	1	2	both_classes	4488	MSX2
GC_4507	1	3	0	3	benign_only	4507	MTAP
GC_4591	1	3	0	3	benign_only	4591	TRIM37
GC_4615	1	3	0	3	benign_only	4615	MYD88
GC_4634	1	3	3	0	pathogenic_only	4634	MYL3
GC_4659	1	3	0	3	benign_only	4659	PPP1R12A
GC_4666	1	3	0	3	benign_only	4666	NACA
GC_4692	1	3	0	3	benign_only	4692	NDN
GC_4715	1	3	0	3	benign_only	4715	NDUFB9
GC_474	1	3	0	3	benign_only	474	ATOH1
GC_4751	1	3	0	3	benign_only	4751	NEK2
GC_4774	1	3	0	3	benign_only	4774	NFIA
GC_4781	1	3	3	0	pathogenic_only	4781	NFIB
GC_487	1	3	0	3	benign_only	487	ATP2A1
GC_4879	1	3	0	3	benign_only	4879	NPPB
GC_4897	1	3	0	3	benign_only	4897	NRCAM
GC_4923	1	3	0	3	benign_only	4923	NTSR1
GC_4953	1	3	0	3	benign_only	4953	ODC1
GC_4982	1	3	0	3	benign_only	4982	TNFRSF11B
GC_4992	1	3	0	3	benign_only	4992	OR1F1
GC_5055	1	3	0	3	benign_only	5055	SERPINB2
GC_5073	1	3	0	3	benign_only	5073	PARN
GC_50939	1	3	1	2	both_classes	50939	IMPG2
GC_50964	1	3	1	2	both_classes	50964	SOST
GC_51259	1	3	2	1	both_classes	51259	TMEM216
GC_51284	1	3	0	3	benign_only	51284	TLR7
GC_5138	1	3	0	3	benign_only	5138	PDE2A
GC_51427	1	3	0	3	benign_only	51427	ZNF107
GC_51710	1	3	0	3	benign_only	51710	ZNF44
GC_51715	1	3	0	3	benign_only	51715	RAB23
GC_51726	1	3	2	1	both_classes	51726	DNAJB11
GC_51778	1	3	0	3	benign_only	51778	MYOZ2
GC_5194	1	3	1	2	both_classes	5194	PEX13
GC_5287	1	3	0	3	benign_only	5287	PIK3C2B
GC_5321	1	3	0	3	benign_only	5321	PLA2G4A
GC_5333	1	3	0	3	benign_only	5333	PLCD1
GC_53335	1	3	1	2	both_classes	53335	BCL11A
GC_5360	1	3	0	3	benign_only	5360	PLTP
GC_5364	1	3	0	3	benign_only	5364	PLXNB1
GC_5371	1	3	0	3	benign_only	5371	PML
GC_53947	1	3	0	3	benign_only	53947	A4GALT
GC_54020	1	3	0	3	benign_only	54020	SLC37A1
GC_5427	1	3	0	3	benign_only	5427	POLE2
GC_54434	1	3	0	3	benign_only	54434	SSH1
GC_5446	1	3	0	3	benign_only	5446	PON3
GC_54490	1	3	0	3	benign_only	54490	UGT2B28
GC_54518	1	3	0	3	benign_only	54518	APBB1IP
GC_54617	1	3	0	3	benign_only	54617	INO80
GC_54625	1	3	0	3	benign_only	54625	PARP14
GC_54843	1	3	0	3	benign_only	54843	SYTL2
GC_54931	1	3	0	3	benign_only	54931	TRMT10C
GC_54936	1	3	3	0	pathogenic_only	54936	ADPRS
GC_54947	1	3	0	3	benign_only	54947	LPCAT2
GC_5498	1	3	2	1	both_classes	5498	PPOX
GC_55109	1	3	0	3	benign_only	55109	AGGF1
GC_55138	1	3	0	3	benign_only	55138	FAM90A1
GC_55192	1	3	0	3	benign_only	55192	DNAJC17
GC_55206	1	3	0	3	benign_only	55206	SBNO1
GC_55226	1	3	0	3	benign_only	55226	NAT10
GC_5527	1	3	1	2	both_classes	5527	PPP2R5C
GC_55596	1	3	0	3	benign_only	55596	ZCCHC8
GC_55603	1	3	0	3	benign_only	55603	TENT5A
GC_55653	1	3	0	3	benign_only	55653	BCAS4
GC_55684	1	3	0	3	benign_only	55684	RABL6
GC_55697	1	3	0	3	benign_only	55697	VAC14
GC_55701	1	3	0	3	benign_only	55701	ARHGEF40
GC_55717	1	3	0	3	benign_only	55717	WDR11
GC_55737	1	3	1	2	both_classes	55737	VPS35
GC_5575	1	3	1	2	both_classes	5575	PRKAR1B
GC_55753	1	3	0	3	benign_only	55753	OGDHL
GC_55765	1	3	0	3	benign_only	55765	INAVA
GC_558	1	3	0	3	benign_only	558	AXL
GC_55900	1	3	0	3	benign_only	55900	ZNF302
GC_55958	1	3	0	3	benign_only	55958	KLHL9
GC_55975	1	3	3	0	pathogenic_only	55975	KLHL7
GC_56169	1	3	0	3	benign_only	56169	GSDMC
GC_56288	1	3	0	3	benign_only	56288	PARD3
GC_56915	1	3	2	1	both_classes	56915	EXOSC5
GC_56916	1	3	0	3	benign_only	56916	SMARCAD1
GC_56947	1	3	0	3	benign_only	56947	MFF
GC_5697	1	3	0	3	benign_only	5697	PYY
GC_5698	1	3	0	3	benign_only	5698	PSMB9
GC_56980	1	3	0	3	benign_only	56980	PRDM10
GC_56983	1	3	1	2	both_classes	56983	POGLUT1
GC_57057	1	3	0	3	benign_only	57057	TBX20
GC_57107	1	3	0	3	benign_only	57107	PDSS2
GC_57130	1	3	0	3	benign_only	57130	ATP13A1
GC_57165	1	3	2	1	both_classes	57165	GJC2
GC_57187	1	3	1	2	both_classes	57187	THOC2
GC_57231	1	3	0	3	benign_only	57231	SNX14
GC_57468	1	3	1	2	both_classes	57468	SLC12A5
GC_57481	1	3	0	3	benign_only	57481	KIAA1210
GC_57493	1	3	0	3	benign_only	57493	HEG1
GC_57509	1	3	0	3	benign_only	57509	MTUS1
GC_57522	1	3	0	3	benign_only	57522	SRGAP1
GC_57523	1	3	0	3	benign_only	57523	NYNRIN
GC_57532	1	3	0	3	benign_only	57532	NUFIP2
GC_57551	1	3	1	2	both_classes	57551	TAOK1
GC_57556	1	3	0	3	benign_only	57556	SEMA6A
GC_57608	1	3	0	3	benign_only	57608	JCAD
GC_57661	1	3	0	3	benign_only	57661	PHRF1
GC_579	1	3	0	3	benign_only	579	NKX3-2
GC_5818	1	3	0	3	benign_only	5818	NECTIN1
GC_58189	1	3	0	3	benign_only	58189	WFDC1
GC_5824	1	3	1	2	both_classes	5824	PEX19
GC_5898	1	3	2	1	both_classes	5898	RALA
GC_5932	1	3	0	3	benign_only	5932	RBBP8
GC_5956	1	3	1	2	both_classes	5956	OPN1LW
GC_5977	1	3	2	1	both_classes	5977	DPF2
GC_6005	1	3	1	2	both_classes	6005	RHAG
GC_6018	1	3	0	3	benign_only	6018	RLF
GC_60401	1	3	0	3	benign_only	60401	EDA2R
GC_60672	1	3	0	3	benign_only	60672	MIIP
GC_6094	1	3	0	3	benign_only	6094	ROM1
GC_6123	1	3	0	3	benign_only	6123	RPL3L
GC_6231	1	3	3	0	pathogenic_only	6231	RPS26
GC_6307	1	3	0	3	benign_only	6307	MSMO1
GC_6309	1	3	0	3	benign_only	6309	SC5D
GC_63917	1	3	0	3	benign_only	63917	GALNT11
GC_6401	1	3	0	3	benign_only	6401	SELE
GC_6403	1	3	0	3	benign_only	6403	SELP
GC_64219	1	3	0	3	benign_only	64219	PJA1
GC_643226	1	3	0	3	benign_only	643226	GRXCR2
GC_64419	1	3	0	3	benign_only	64419	MTMR14
GC_6444	1	3	1	2	both_classes	6444	SGCD
GC_64581	1	3	0	3	benign_only	64581	CLEC7A
GC_6462	1	3	0	3	benign_only	6462	SHBG
GC_64693	1	3	0	3	benign_only	64693	CTAGE1
GC_6470	1	3	0	3	benign_only	6470	SHMT1
GC_64787	1	3	0	3	benign_only	64787	EPS8L2
GC_65057	1	3	0	3	benign_only	65057	ACD
GC_651	1	3	0	3	benign_only	651	BMP3
GC_652	1	3	0	3	benign_only	652	BMP4
GC_6520	1	3	0	3	benign_only	6520	SLC3A2
GC_65268	1	3	0	3	benign_only	65268	WNK2
GC_6536	1	3	0	3	benign_only	6536	SLC6A9
GC_6586	1	3	0	3	benign_only	6586	SLIT3
GC_65992	1	3	0	3	benign_only	65992	DDRGK1
GC_6605	1	3	2	1	both_classes	6605	SMARCE1
GC_6690	1	3	0	3	benign_only	6690	SPINK1
GC_6692	1	3	0	3	benign_only	6692	SPINT1
GC_6693	1	3	0	3	benign_only	6693	SPN
GC_6718	1	3	3	0	pathogenic_only	6718	AKR1D1
GC_6720	1	3	1	2	both_classes	6720	SREBF1
GC_6729	1	3	2	1	both_classes	6729	SRP54
GC_6853	1	3	1	2	both_classes	6853	SYN1
GC_6865	1	3	0	3	benign_only	6865	TACR2
GC_6911	1	3	0	3	benign_only	6911	TBX6
GC_6938	1	3	0	3	benign_only	6938	TCF12
GC_6947	1	3	0	3	benign_only	6947	TCN1
GC_7021	1	3	2	1	both_classes	7021	TFAP2B
GC_7052	1	3	0	3	benign_only	7052	TGM2
GC_7062	1	3	0	3	benign_only	7062	TCHH
GC_7067	1	3	3	0	pathogenic_only	7067	THRA
GC_7072	1	3	1	2	both_classes	7072	TIA1
GC_7093	1	3	0	3	benign_only	7093	TLL2
GC_7097	1	3	0	3	benign_only	7097	TLR2
GC_7136	1	3	3	0	pathogenic_only	7136	TNNI2
GC_7153	1	3	0	3	benign_only	7153	TOP2A
GC_7159	1	3	0	3	benign_only	7159	TP53BP2
GC_7200	1	3	0	3	benign_only	7200	TRH
GC_7270	1	3	0	3	benign_only	7270	TTF1
GC_7293	1	3	0	3	benign_only	7293	TNFRSF4
GC_7301	1	3	0	3	benign_only	7301	TYRO3
GC_7358	1	3	2	1	both_classes	7358	UGDH
GC_7367	1	3	0	3	benign_only	7367	UGT2B17
GC_7375	1	3	0	3	benign_only	7375	USP4
GC_7381	1	3	0	3	benign_only	7381	UQCRB
GC_7414	1	3	0	3	benign_only	7414	VCL
GC_7442	1	3	0	3	benign_only	7442	TRPV1
GC_747	1	3	0	3	benign_only	747	DAGLA
GC_7474	1	3	1	2	both_classes	7474	WNT5A
GC_7545	1	3	0	3	benign_only	7545	ZIC1
GC_759	1	3	0	3	benign_only	759	CA1
GC_760	1	3	1	2	both_classes	760	CA2
GC_7702	1	3	0	3	benign_only	7702	ZNF143
GC_7737	1	3	0	3	benign_only	7737	RNF113A
GC_7813	1	3	0	3	benign_only	7813	EVI5
GC_7881	1	3	0	3	benign_only	7881	KCNAB1
GC_79042	1	3	0	3	benign_only	79042	TSEN34
GC_79054	1	3	0	3	benign_only	79054	TRPM8
GC_7922	1	3	0	3	benign_only	7922	SLC39A7
GC_79258	1	3	0	3	benign_only	79258	MMEL1
GC_79366	1	3	0	3	benign_only	79366	HMGN5
GC_79598	1	3	0	3	benign_only	79598	CEP97
GC_79641	1	3	0	3	benign_only	79641	ROGDI
GC_79650	1	3	1	2	both_classes	79650	USB1
GC_79661	1	3	0	3	benign_only	79661	NEIL1
GC_79690	1	3	0	3	benign_only	79690	GAL3ST4
GC_79719	1	3	0	3	benign_only	79719	AAGAB
GC_79726	1	3	0	3	benign_only	79726	WDR59
GC_79740	1	3	0	3	benign_only	79740	ZBBX
GC_79751	1	3	1	2	both_classes	79751	SLC25A22
GC_79792	1	3	0	3	benign_only	79792	GSDMD
GC_79800	1	3	0	3	benign_only	79800	CARF
GC_79867	1	3	1	2	both_classes	79867	TCTN2
GC_799	1	3	0	3	benign_only	799	CALCR
GC_79912	1	3	1	2	both_classes	79912	PYROXD1
GC_79932	1	3	0	3	benign_only	79932	KIAA0319L
GC_79977	1	3	0	3	benign_only	79977	GRHL2
GC_79991	1	3	0	3	benign_only	79991	STN1
GC_80005	1	3	0	3	benign_only	80005	DOCK5
GC_80157	1	3	0	3	benign_only	80157	CWH43
GC_80199	1	3	0	3	benign_only	80199	FUZ
GC_80298	1	3	0	3	benign_only	80298	MTERF2
GC_80709	1	3	0	3	benign_only	80709	AKNA
GC_80746	1	3	0	3	benign_only	80746	TSEN2
GC_8076	1	3	0	3	benign_only	8076	MFAP5
GC_80776	1	3	2	1	both_classes	80776	B9D2
GC_808	1	3	3	0	pathogenic_only	808	CALM3
GC_80821	1	3	0	3	benign_only	80821	DDHD1
GC_8139	1	3	2	1	both_classes	8139	GAN
GC_815	1	3	3	0	pathogenic_only	815	CAMK2A
GC_81790	1	3	2	1	both_classes	81790	RNF170
GC_8208	1	3	0	3	benign_only	8208	CHAF1B
GC_8220	1	3	0	3	benign_only	8220	ESS2
GC_8309	1	3	0	3	benign_only	8309	ACOX2
GC_8312	1	3	0	3	benign_only	8312	AXIN1
GC_83592	1	3	0	3	benign_only	83592	AKR1E2
GC_83667	1	3	0	3	benign_only	83667	SESN2
GC_83756	1	3	0	3	benign_only	83756	TAS1R3
GC_83844	1	3	0	3	benign_only	83844	USP26
GC_83858	1	3	0	3	benign_only	83858	ATAD3B
GC_8408	1	3	0	3	benign_only	8408	ULK1
GC_84144	1	3	0	3	benign_only	84144	SYDE2
GC_84233	1	3	0	3	benign_only	84233	TMEM126A
GC_84245	1	3	0	3	benign_only	84245	MRI1
GC_843	1	3	0	3	benign_only	843	CASP10
GC_84300	1	3	0	3	benign_only	84300	UQCC2
GC_84466	1	3	1	2	both_classes	84466	MEGF10
GC_8448	1	3	0	3	benign_only	8448	DOC2A
GC_8450	1	3	0	3	benign_only	8450	CUL4B
GC_84504	1	3	1	2	both_classes	84504	NKX6-2
GC_8452	1	3	2	1	both_classes	8452	CUL3
GC_84522	1	3	0	3	benign_only	84522	JAGN1
GC_84529	1	3	0	3	benign_only	84529	CDIN1
GC_8463	1	3	0	3	benign_only	8463	TEAD2
GC_84693	1	3	0	3	benign_only	84693	MCEE
GC_847	1	3	0	3	benign_only	847	CAT
GC_8471	1	3	0	3	benign_only	8471	IRS4
GC_84726	1	3	0	3	benign_only	84726	PRRC2B
GC_84804	1	3	0	3	benign_only	84804	MFSD9
GC_84816	1	3	1	2	both_classes	84816	RTN4IP1
GC_84875	1	3	0	3	benign_only	84875	PARP10
GC_84914	1	3	0	3	benign_only	84914	ZNF587
GC_84916	1	3	0	3	benign_only	84916	UTP4
GC_8537	1	3	0	3	benign_only	8537	BCAS1
GC_8541	1	3	2	1	both_classes	8541	PPFIA3
GC_85417	1	3	0	3	benign_only	85417	CCNB3
GC_8566	1	3	1	2	both_classes	8566	PDXK
GC_8654	1	3	0	3	benign_only	8654	PDE5A
GC_8660	1	3	0	3	benign_only	8660	IRS2
GC_8661	1	3	0	3	benign_only	8661	EIF3A
GC_8671	1	3	0	3	benign_only	8671	SLC4A4
GC_8722	1	3	0	3	benign_only	8722	CTSF
GC_8726	1	3	1	2	both_classes	8726	EED
GC_8745	1	3	0	3	benign_only	8745	ADAM23
GC_8793	1	3	0	3	benign_only	8793	TNFRSF10D
GC_8811	1	3	0	3	benign_only	8811	GALR2
GC_8829	1	3	0	3	benign_only	8829	NRP1
GC_8842	1	3	2	1	both_classes	8842	PROM1
GC_8886	1	3	0	3	benign_only	8886	DDX18
GC_8928	1	3	0	3	benign_only	8928	FOXH1
GC_8942	1	3	2	1	both_classes	8942	KYNU
GC_8988	1	3	0	3	benign_only	8988	HSPB3
GC_9057	1	3	0	3	benign_only	9057	SLC7A6
GC_9060	1	3	0	3	benign_only	9060	PAPSS2
GC_90624	1	3	1	2	both_classes	90624	LYRM7
GC_90627	1	3	0	3	benign_only	90627	STARD13
GC_9149	1	3	0	3	benign_only	9149	DYRK1B
GC_91647	1	3	0	3	benign_only	91647	ATPAF2
GC_91653	1	3	0	3	benign_only	91653	BOC
GC_9203	1	3	1	2	both_classes	9203	ZMYM3
GC_9227	1	3	2	1	both_classes	9227	LRAT
GC_92344	1	3	0	3	benign_only	92344	GORAB
GC_9244	1	3	0	3	benign_only	9244	CRLF1
GC_9255	1	3	0	3	benign_only	9255	AIMP1
GC_92747	1	3	0	3	benign_only	92747	BPIFB1
GC_93183	1	3	1	2	both_classes	93183	PIGM
GC_9322	1	3	0	3	benign_only	9322	TRIP10
GC_933	1	3	0	3	benign_only	933	CD22
GC_93426	1	3	0	3	benign_only	93426	SYCE1
GC_9353	1	3	0	3	benign_only	9353	SLIT2
GC_93649	1	3	0	3	benign_only	93649	MYOCD
GC_9389	1	3	0	3	benign_only	9389	SLC22A14
GC_9402	1	3	0	3	benign_only	9402	GRAP2
GC_9459	1	3	0	3	benign_only	9459	ARHGEF6
GC_9472	1	3	0	3	benign_only	9472	AKAP6
GC_9487	1	3	3	0	pathogenic_only	9487	PIGL
GC_95681	1	3	0	3	benign_only	95681	CEP41
GC_9612	1	3	0	3	benign_only	9612	NCOR2
GC_9628	1	3	0	3	benign_only	9628	RGS6
GC_9640	1	3	0	3	benign_only	9640	ZNF592
GC_9648	1	3	0	3	benign_only	9648	GCC2
GC_9651	1	3	0	3	benign_only	9651	PLCH2
GC_9654	1	3	0	3	benign_only	9654	TTLL4
GC_9659	1	3	0	3	benign_only	9659	PDE4DIP
GC_9814	1	3	0	3	benign_only	9814	SFI1
GC_9816	1	3	0	3	benign_only	9816	URB2
GC_9833	1	3	0	3	benign_only	9833	MELK
GC_9855	1	3	0	3	benign_only	9855	FARP2
GC_9863	1	3	0	3	benign_only	9863	MAGI2
GC_9869	1	3	0	3	benign_only	9869	SETDB1
GC_990	1	3	0	3	benign_only	990	CDC6
GC_9933	1	3	0	3	benign_only	9933	PUM3
GC_9940	1	3	0	3	benign_only	9940	DLEC1
GC_9948	1	3	0	3	benign_only	9948	WDR1
GC_9961	1	3	0	3	benign_only	9961	MVP
GC_25906	3	2	1	1	both_classes	25906|220074|120356740	ANAPC15|LRTOMT|TOMT
GC_283	3	2	0	2	benign_only	283|6038|116435281	ANG|EGILA|RNASE4
GC_2915	3	2	0	2	benign_only	2915|100873989|130006577	GRM5|GRM5-AS1|LOC130006577
GC_4439	3	2	0	2	benign_only	4439|401251|100532732	MSH5|MSH5-SAPCD1|SAPCD1
GC_51172	3	2	0	2	benign_only	51172|100507589|125146393	LOC125146393|NAGPA|NAGPA-AS1
GC_55223	3	2	0	2	benign_only	55223|113451|149076	AZIN2|TRIM62|ZNF362
GC_56616	3	2	0	2	benign_only	56616|79369|130009040	B3GNT4|DIABLO|LOC130009040
GC_7035	3	2	0	2	benign_only	7035|10203|105373786	CALCRL|CALCRL-AS1|TFPI
GC_81025	3	2	0	2	benign_only	81025|100527950|105378663	GJA9|GJA9-MYCBP|RRAGC-DT
GC_8751	3	2	0	2	benign_only	8751|100505666|125467744	ADAM15|ADAM15-EFNA4|DCST1-AS1
GC_9718	3	2	0	2	benign_only	9718|110599564|110599583	ECE2|EEF1AKMT4|EEF1AKMT4-ECE2
GC_10009	2	2	0	2	benign_only	10009|55026	TMEM255A|ZBTB33
GC_10010	2	2	0	2	benign_only	10010|101929512	PSMD14-DT|TANK
GC_10269	2	2	1	1	both_classes	10269|129930253	LOC129930253|ZMPSTE24
GC_10370	2	2	0	2	benign_only	10370|129997307	CITED2|LOC129997307
GC_10491	2	2	1	1	both_classes	10491|129936436	CRTAP|LOC129936436
GC_10659	2	2	2	0	pathogenic_only	10659|414196	CELF2|CELF2-AS1
GC_1101	2	2	0	2	benign_only	1101|80221	ACSF2|CHAD
GC_1117	2	2	0	2	benign_only	1117|126805828	CHI3L2|LOC126805828
GC_112398	2	2	0	2	benign_only	112398|100529264	EGLN2|RAB4B-EGLN2
GC_11326	2	2	0	2	benign_only	11326|126863268	LOC126863268|VSIG4
GC_113510	2	2	0	2	benign_only	113510|112997542	HELQ|LOC112997542
GC_114294	2	2	0	2	benign_only	114294|130057223	LACTB|LOC130057223
GC_114757	2	2	1	1	both_classes	114757|768206	CYGB|PRCD
GC_114928	2	2	0	2	benign_only	114928|100528062	ARMCX5-GPRASP2|GPRASP2
GC_1213	2	2	1	1	both_classes	1213|125177523	CLTC|LOC125177523
GC_125893	2	2	0	2	benign_only	125893|100529240	ZNF816|ZNF816-ZNF321P
GC_144811	2	2	0	2	benign_only	144811|160857	CCDC122|LACC1
GC_146705	2	2	0	2	benign_only	146705|105371925	LOC105371925|TEPSIN|TEPSIN-AS1
GC_147645	2	2	0	2	benign_only	147645|118827807	VSIG10L|VSIG10L-AS1
GC_147687	2	2	0	2	benign_only	147687|130065204	LOC130065204|ZNF417
GC_1496	2	2	0	2	benign_only	1496|347730	CTNNA2|LRRTM1
GC_1509	2	2	0	2	benign_only	1509|126568849	CTSD|PRADX
GC_170482	2	2	0	2	benign_only	170482|129390394	CLEC4C|LOC129390394
GC_1870	2	2	0	2	benign_only	1870|126805658	E2F2|LOC126805658
GC_1874	2	2	0	2	benign_only	1874|79767	E2F4|ELMO3
GC_1912	2	2	0	2	benign_only	1912|101929464	PHC2|PHC2-AS1
GC_1967	2	2	1	1	both_classes	1967|126861664	EIF2B1|LOC126861664
GC_199857	2	2	0	2	benign_only	199857|129930989	ALG14|LOC129930989
GC_200844	2	2	0	2	benign_only	200844|101929238	CFAP20DC|CFAP20DC-AS1
GC_201266	2	2	0	2	benign_only	201266|126862633	LOC126862633|SLC39A11
GC_203	2	2	0	2	benign_only	203|123987602	AK1|ST6GALNAC4-ST6GALNAC6-AK1
GC_2114	2	2	0	2	benign_only	2114|126653370	ETS2|LOC126653370
GC_221496	2	2	0	2	benign_only	221496|129996186	LEMD2|LOC129996186
GC_22859	2	2	0	2	benign_only	22859|100507373	ADGRL1|ADGRL1-AS1
GC_2288	2	2	0	2	benign_only	2288|283440	FKBP4|ITFG2-AS1
GC_23042	2	2	0	2	benign_only	23042|54700	PDXDC1|RRN3
GC_23049	2	2	0	2	benign_only	23049|130058585	LOC130058585|SMG1
GC_23118	2	2	0	2	benign_only	23118|387082	SUMO4|TAB2
