gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
23762	1	OSBP2	2	0	2	GC_23762	2
23765	1	IL17RA	10	0	10	GC_23765	2
23767	1	FLRT3	4	0	4	GC_23767	2
23768	1	FLRT2	1	0	1	GC_23768	1
23769	1	FLRT1	2	0	2	GC_23769	2
23774	1	BRD1	3	0	3	GC_23774	1
23779	1	ARHGAP8	1	0	1	GC_23779	2
23780	1	APOL2	1	0	1	GC_23780	1
23786	1	BCL2L13	1	0	1	GC_23786	1
24137	1	KIF4A	1	0	1	GC_24137	1
24138	1	IFIT5	1	0	1	GC_24138	1
24140	1	FTSJ1	5	1	4	GC_24140	1
24144	1	TFIP11	1	0	1	GC_24144	1
24145	1	PANX1	5	0	5	GC_24145	2
24148	1	PRPF6	2	0	2	GC_24148	1
25758	1	KIAA1549L	1	0	1	GC_25758	1
25764	1	HYPK	1	0	1	GC_25764	2
25769	1	SLC24A2	1	0	1	GC_25769	1
25771	1	TBC1D22A	2	0	2	GC_25771	1
25777	1	SUN2	12	0	12	GC_9567	2
25778	1	DSTYK	4	0	4	GC_25778	1
25782	1	RAB3GAP2	6	1	5	GC_25782	1
25788	1	RAD54B	2	0	2	GC_25788	1
25790	1	CFAP45	1	0	1	GC_25790	1
25792	1	CIZ1	11	3	8	GC_1759	4
25793	1	FBXO7	8	1	7	GC_25793	1
25794	1	FSCN2	9	0	9	GC_25794	1
25802	1	LMOD1	2	0	2	GC_25802	1
25805	1	BAMBI	1	0	1	GC_25805	1
25806	1	VAX2	1	0	1	GC_25806	1
25813	1	SAMM50	1	0	1	GC_25813	1
25821	1	MTO1	8	3	5	GC_25821	1
25823	1	TPSG1	1	0	1	GC_25823	1
25825	1	BACE2	1	0	1	GC_25825	1
25831	1	HECTD1	3	0	3	GC_25831	1
25836	1	NIPBL	37	17	20	GC_25836	1
25839	1	COG4	6	2	4	GC_25839	1
25844	1	YIPF3	1	0	1	GC_9533	5
25849	1	PARM1	1	0	1	GC_25849	1
25850	1	ZNF345	1	0	1	GC_25850	2
25851	1	TECPR1	1	0	1	GC_25851	1
25854	1	FAM149A	2	0	2	GC_25854	1
25861	1	WHRN	12	0	12	GC_25861	1
25865	1	PRKD2	1	0	1	GC_25865	1
25871	1	RMP64	2	0	2	GC_25871	1
25878	1	MXRA5	12	0	12	GC_25878	1
25880	1	TMEM186	1	0	1	GC_5373	2
25885	1	POLR1A	16	0	16	GC_25885	2
25886	1	POC1A	5	2	3	GC_25886	1
25894	1	PLEKHG4	1	0	1	GC_25894	1
25906	1	ANAPC15	1	0	1	GC_25906	3
25911	1	DPCD	1	0	1	GC_25911	1
25913	1	POT1	9	5	4	GC_25913	1
25914	1	RTTN	22	1	21	GC_25914	1
25923	1	ATL3	5	0	5	GC_25923	2
25924	1	MYRIP	1	0	1	GC_25924	2
25926	1	NOL11	1	0	1	GC_25926	1
25929	1	GEMIN5	6	2	4	GC_25929	1
25930	1	PTPN23	16	0	16	GC_25930	1
25939	1	SAMHD1	8	7	1	GC_25939	1
25942	1	SIN3A	6	0	6	GC_25942	1
25953	1	PNKD	10	2	8	GC_25953	4
25959	1	KANK2	17	0	17	GC_25959	1
25960	1	ADGRA2	2	0	2	GC_25960	1
25970	1	SH2B1	4	0	4	GC_25970	1
25973	1	PARS2	4	0	4	GC_25973	1
25974	1	MMACHC	28	25	3	GC_25974	2
25975	1	EGFL6	5	0	5	GC_25975	1
25978	1	CHMP2B	2	0	2	GC_25978	1
25980	1	AAR2	1	0	1	GC_25980	1
25981	1	DNAH1	51	1	50	GC_25981	1
25989	1	ULK3	1	0	1	GC_25989	1
25992	1	SNED1	2	0	2	GC_25992	2
26001	1	RNF167	1	0	1	GC_26001	1
26003	1	GORASP2	1	0	1	GC_26003	1
26005	1	C2CD3	34	0	34	GC_26005	2
26007	1	TKFC	2	1	1	GC_26007	1
26011	1	TENM4	9	0	9	GC_26011	1
26013	1	L3MBTL1	1	0	1	GC_26013	1
26015	1	RPAP1	1	0	1	GC_26015	1
26018	1	LRIG1	8	0	8	GC_26018	1
26019	1	UPF2	1	0	1	GC_26019	1
26020	1	LRP10	3	0	3	GC_26020	1
26022	1	TMEM98	1	0	1	GC_26022	1
26024	1	PTCD1	2	0	2	GC_26024	2
26027	1	ACOT11	4	0	4	GC_26027	2
26030	1	PLEKHG3	5	0	5	GC_26030	1
26033	1	ATRNL1	2	0	2	GC_26033	1
26035	1	GLCE	1	0	1	GC_26035	1
26037	1	SIPA1L1	2	0	2	GC_26037	1
26038	1	CHD5	6	3	3	GC_26038	1
26040	1	SETBP1	83	8	75	GC_26040	1
26046	1	LTN1	2	0	2	GC_26046	1
26047	1	CNTNAP2	5	0	5	GC_26047	1
26053	1	AUTS2	41	1	40	GC_26053	1
26056	1	RAB11FIP5	2	0	2	GC_26056	1
26057	1	ANKRD17	1	0	1	GC_26057	1
26058	1	GIGYF2	5	2	3	GC_3769	2
26060	1	APPL1	6	0	6	GC_26060	3
26061	1	HACL1	1	0	1	GC_26061	1
26064	1	RAI14	1	0	1	GC_26064	1
26073	1	POLDIP2	1	0	1	GC_26073	2
26074	1	CFAP61	1	1	0	GC_26074	1
26090	1	ABHD12	2	0	2	GC_26090	1
26092	1	TOR1AIP1	5	0	5	GC_26092	2
26094	1	DCAF4	2	0	2	GC_26094	1
26115	1	TANC2	12	0	12	GC_26115	2
26119	1	LDLRAP1	4	2	2	GC_26119	2
26121	1	PRPF31	2	2	0	GC_26121	1
26123	1	TCTN3	8	3	5	GC_26123	2
26128	1	KIFBP	4	0	4	GC_26128	2
26130	1	GAPVD1	2	0	2	GC_26130	1
26137	1	ZBTB20	24	13	11	GC_26137	2
26146	2	IFT54|TRAF3IP1	10	0	10	GC_26146	1
26149	1	ZNF658	1	0	1	GC_26149	1
26154	1	ABCA12	41	13	28	GC_26154	2
26160	1	IFT172	19	4	15	GC_26160	4
26173	1	INTS1	5	0	5	GC_26173	1
26189	1	OR1A2	2	0	2	GC_26189	1
26191	1	PTPN22	4	0	4	GC_10717	4
26206	1	SPAG8	7	3	4	GC_4882	2
26227	1	PHGDH	10	7	3	GC_26227	1
26229	1	B3GAT3	5	3	2	GC_26229	1
26230	1	TIAM2	2	0	2	GC_26230	1
26235	1	FBXL4	12	11	1	GC_26235	1
26249	1	KLHL3	5	5	0	GC_26249	1
26254	1	OPTC	2	0	2	GC_26254	1
26258	1	BLOC1S6	2	0	2	GC_26258	1
26259	1	FBXW8	2	0	2	GC_26259	1
26267	1	FBXO10	1	0	1	GC_26267	1
26269	1	FBXO8	1	0	1	GC_26269	1
26270	1	FBXO6	2	0	2	GC_26270	1
26273	1	FBXO3	1	0	1	GC_26273	1
26275	1	HIBCH	8	4	4	GC_26275	1
26276	1	VPS33B	3	0	3	GC_26276	1
26277	1	TINF2	9	4	5	GC_26277	2
26278	1	SACS	38	20	18	GC_26278	1
26280	1	IL1RAPL2	1	0	1	GC_26280	1
26281	1	FGF20	2	0	2	GC_26281	1
26287	1	ANKRD2	2	0	2	GC_26287	1
26290	1	GALNT8	3	0	3	GC_26290	1
26301	1	GBGT1	1	0	1	GC_26301	1
26330	1	GAPDHS	1	0	1	GC_10430	3
26353	1	HSPB8	6	1	5	GC_26353	1
26470	1	SEZ6L2	2	0	2	GC_26470	1
26503	1	SLC17A5	15	10	5	GC_26503	2
26504	1	CNNM4	1	0	1	GC_26504	1
26507	1	CNNM1	1	0	1	GC_26507	1
26509	1	MYOF	5	0	5	GC_26509	1
26512	1	INTS6	1	0	1	GC_26512	1
26517	1	TIMM13	1	0	1	GC_26517	2
26523	1	AGO1	3	3	0	GC_26523	1
26524	1	LATS2	3	0	3	GC_26524	1
26525	1	IL36RN	2	1	1	GC_26525	1
26539	1	OR10H1	5	0	5	GC_26539	1
26576	1	SRPK3	1	0	1	GC_26576	1
26580	1	BSCL2	10	4	6	GC_2785	3
26586	1	CKAP2	1	0	1	GC_26586	1
26608	1	TBL2	1	0	1	GC_26608	1
26610	1	ELP4	6	1	5	GC_5080	2
26740	1	OR1J2	1	0	1	GC_26740	3
26747	1	NUFIP1	2	0	2	GC_26747	1
26750	1	RPS6KC1	9	0	9	GC_26750	1
26873	1	OPLAH	14	0	14	GC_26873	1
26960	1	NBEA	23	1	22	GC_26960	1
26998	1	FETUB	2	0	2	GC_26998	2
26999	1	CYFIP2	16	4	12	GC_26999	3
27010	1	TPK1	3	2	1	GC_27010	1
27019	1	DNAI1	17	5	12	GC_27019	1
27030	1	MLH3	21	0	21	GC_9870	2
27031	1	NPHP3	11	5	6	GC_27031	4
27032	1	ATP2C1	4	1	3	GC_27032	1
27034	1	ACAD8	6	4	2	GC_27034	1
27035	1	NOX1	4	0	4	GC_27035	1
27036	1	SIGLEC7	1	0	1	GC_27036	1
27040	1	LAT	2	0	2	GC_27040	1
27063	1	ANKRD1	3	0	3	GC_27063	1
27068	1	PPA2	11	4	7	GC_27068	1
27076	1	LYPD3	1	0	1	GC_27076	1
27077	1	B9D1	5	2	3	GC_27077	1
27085	1	MTBP	4	0	4	GC_27085	1
27086	1	FOXP1	29	12	17	GC_27086	2
27094	1	KCNMB3	3	0	3	GC_27094	1
27107	1	ZBTB11	1	0	1	GC_27107	1
27109	1	DMAC2L	4	1	3	GC_27109	2
27115	1	PDE7B	1	0	1	GC_27115	1
27120	1	DKKL1	3	0	3	GC_27120	2
27122	1	DKK3	1	0	1	GC_27122	1
27125	1	AFF4	15	4	11	GC_27125	1
27127	1	SMC1B	2	0	2	GC_27127	1
27128	1	CYTH4	2	0	2	GC_27128	1
27129	1	HSPB7	2	0	2	GC_27129	1
27130	1	INVS	7	0	7	GC_27130	1
27133	1	KCNH5	5	3	2	GC_27133	1
27136	1	MORC1	1	0	1	GC_27136	1
27141	1	CIDEB	1	0	1	GC_27141	3
27143	1	PALD1	1	0	1	GC_27143	1
27145	1	FILIP1	1	0	1	GC_27145	1
27148	1	STK36	18	0	18	GC_27148	1
27151	1	CPAMD8	27	0	27	GC_27151	1
27152	1	INTU	4	0	4	GC_27152	1
27159	1	CHIA	4	0	4	GC_27159	1
27161	1	AGO2	5	5	0	GC_27161	2
27175	1	TUBG2	1	0	1	GC_27175	1
27178	1	IL37	2	0	2	GC_27178	1
27180	1	SIGLEC9	1	0	1	GC_27180	1
27181	1	SIGLEC8	1	0	1	GC_27181	1
27183	1	VPS4A	2	2	0	GC_27183	2
27185	1	DISC1	5	0	5	GC_7257	4
27189	1	IL17C	1	0	1	GC_27189	1
27197	1	GPR82	1	0	1	GC_2857	3
27202	1	C5AR2	2	0	2	GC_27202	1
27229	1	TUBGCP4	4	0	4	GC_7158	2
27232	1	GNMT	1	0	1	GC_27232	2
27235	1	COQ2	9	3	6	GC_27235	2
27237	1	ARHGEF16	1	0	1	GC_27237	1
27238	1	GPKOW	1	0	1	GC_27238	1
27241	1	BBS9	11	0	11	GC_27241	1
27242	1	TNFRSF21	1	0	1	GC_27242	1
27245	1	AHDC1	64	0	64	GC_27245	1
27247	1	NFU1	6	3	3	GC_27247	1
27249	1	MMADHC	8	2	6	GC_27249	1
27252	1	KLHL20	1	1	0	GC_27252	1
27255	1	CNTN6	4	0	4	GC_27255	1
27284	1	SULT1B1	1	0	1	GC_27284	1
27285	1	TEKT2	1	0	1	GC_27285	1
27286	1	SRPX2	3	0	3	GC_27286	1
27288	1	RBMXL2	2	0	2	GC_27288	2
27293	1	SMPDL3B	1	0	1	GC_27293	1
27295	1	PDLIM3	3	0	3	GC_27295	2
27299	1	ADAMDEC1	5	0	5	GC_10863	3
27301	1	APEX2	1	0	1	GC_27301	1
27302	1	BMP10	2	0	2	GC_27302	1
27304	1	MOCS3	3	0	3	GC_27304	1
27306	1	HPGDS	3	0	3	GC_27306	1
27315	1	PGAP2	5	3	2	GC_27315	1
27324	1	TOX3	1	0	1	GC_27324	1
27327	1	TNRC6A	5	0	5	GC_27327	1
27328	1	PCDH11X	2	0	2	GC_27328	1
27329	1	ANGPTL3	3	0	3	GC_27329	2
27330	1	RPS6KA6	2	0	2	GC_27330	1
27333	1	GOLIM4	1	0	1	GC_27333	1
27338	1	UBE2S	1	0	1	GC_6158	2
27340	1	UTP20	5	0	5	GC_27340	1
27343	1	POLL	2	0	2	GC_27343	1
27349	1	MCAT	1	0	1	GC_27349	1
27350	1	APOBEC3C	1	0	1	GC_27350	1
27352	1	SGSM3	2	0	2	GC_27352	1
27429	1	HTRA2	5	0	5	GC_550	4
27433	1	TOR2A	1	0	1	GC_27433	1
27436	1	EML4	1	0	1	GC_27436	1
27440	1	HDHD5	2	0	2	GC_27440	1
27443	1	CECR2	4	0	4	GC_27443	1
27445	1	PCLO	53	0	53	GC_27445	2
28234	1	SLCO1B3	8	0	8	GC_28234	3
28512	1	NKIRAS1	1	0	1	GC_6138	2
28513	1	CDH19	1	0	1	GC_28513	1
28514	1	DLL1	10	0	10	GC_28514	2
28952	1	CCDC22	8	0	8	GC_28952	1
28960	1	DCPS	3	0	3	GC_28960	2
28962	1	OSTM1	2	0	2	GC_28962	1
28976	1	ACAD9	21	16	5	GC_28976	2
28981	1	IFT81	3	1	2	GC_28981	1
28982	1	FLVCR1	10	6	4	GC_28982	2
28983	1	TMPRSS11E	1	0	1	GC_28983	1
28988	1	DBNL	1	0	1	GC_5224	3
28992	1	MACROD1	2	0	2	GC_23769	2
29063	1	ZCCHC4	4	0	4	GC_29063	1
29071	1	C1GALT1C1	3	0	3	GC_29071	1
29072	1	SETD2	51	2	49	GC_29072	1
29078	1	NDUFAF4	1	0	1	GC_29078	2
29079	1	MED4	1	0	1	GC_29079	2
29085	1	PHPT1	2	0	2	GC_29085	2
29095	1	ORMDL2	1	0	1	GC_29095	1
29102	1	DROSHA	3	0	3	GC_29102	1
29110	1	TBK1	9	1	8	GC_29110	1
29116	1	MYLIP	2	0	2	GC_29116	1
29118	1	DDX25	1	1	0	GC_29118	3
29119	1	CTNNA3	10	0	10	GC_29119	1
29122	1	PRSS50	2	0	2	GC_29122	1
29123	1	ANKRD11	131	8	123	GC_2588	5
29124	1	LGALS13	1	0	1	GC_29124	1
29760	1	BLNK	2	0	2	GC_29760	1
29775	1	CARD10	2	0	2	GC_29775	1
29780	1	PARVB	1	0	1	GC_29780	1
29781	1	NCAPH2	7	3	4	GC_1890	5
29843	1	SENP1	1	0	1	GC_29843	1
29850	1	TRPM5	2	0	2	GC_29850	1
29851	1	ICOS	1	0	1	GC_29851	1
29855	1	UBN1	1	0	1	GC_29855	1
29881	1	NPC1L1	2	0	2	GC_29881	1
29886	1	SNX8	1	0	1	GC_29886	1
29887	1	SNX10	1	1	0	GC_29887	1
29893	1	PSMC3IP	2	0	2	GC_29893	1
29899	1	GPSM2	5	0	5	GC_23155	2
29906	1	ST8SIA5	1	0	1	GC_29906	1
29911	1	HOOK2	2	0	2	GC_29911	1
29914	1	UBIAD1	3	0	3	GC_29914	1
29920	1	PYCR2	3	2	1	GC_29920	1
29925	1	GMPPB	13	10	3	GC_29925	2
29926	1	GMPPA	2	0	2	GC_10290	4
29927	1	SEC61A1	1	1	0	GC_29927	1
29929	1	ALG6	8	3	5	GC_29929	1
29933	1	GPR132	1	0	1	GC_29933	1
29940	1	DSE	13	0	13	GC_7259	2
29943	1	PADI1	2	0	2	GC_29943	1
29948	1	OSGIN1	1	0	1	GC_29948	1
29954	1	POMT2	12	8	4	GC_29954	1
29957	1	SLC25A24	3	2	1	GC_29957	1
29958	1	DMGDH	7	1	6	GC_29958	1
29959	1	NRBP1	1	0	1	GC_29959	1
29968	1	PSAT1	2	1	1	GC_29968	1
29969	1	MDFIC	2	0	2	GC_29969	1
29974	1	A1CF	1	0	1	GC_29974	1
29978	1	UBQLN2	1	1	0	GC_29978	1
29979	1	UBQLN1	1	0	1	GC_29979	1
29980	1	DONSON	6	1	5	GC_29980	1
29985	1	SLC39A3	1	0	1	GC_29985	1
29986	1	SLC39A2	1	0	1	GC_29986	2
29992	1	PILRA	1	0	1	GC_29992	2
29994	1	BAZ2B	10	1	9	GC_29994	2
29998	1	BICRA	4	0	4	GC_29998	1
30000	1	TNPO2	1	0	1	GC_30000	2
30008	1	EFEMP2	7	4	3	GC_30008	1
30011	1	SH3KBP1	3	0	3	GC_30011	1
30061	1	SLC40A1	15	10	5	GC_30061	1
30062	1	RAX	2	0	2	GC_30062	1
30812	1	SOX8	2	0	2	GC_30812	1
30813	1	VSX1	6	0	6	GC_30813	1
30817	1	ADGRE2	8	0	8	GC_30817	1
30848	1	CTAG2	3	0	3	GC_30848	1
30849	1	PIK3R4	2	0	2	GC_30849	1
43849	1	KLK12	1	0	1	GC_43849	1
49855	1	SCAPER	10	0	10	GC_49855	2
50484	1	RRM2B	7	5	2	GC_50484	2
50485	1	SMARCAL1	17	10	7	GC_50485	1
50488	1	MINK1	1	0	1	GC_50488	1
50489	1	CD207	1	0	1	GC_50489	1
50506	1	DUOX2	22	8	14	GC_50506	3
50507	1	NOX4	2	0	2	GC_50507	1
50509	1	COL5A3	2	0	2	GC_50509	1
50615	1	IL21R	1	0	1	GC_50615	3
50616	1	IL22	1	0	1	GC_50616	1
50617	1	ATP6V0A4	15	6	9	GC_50617	3
50618	1	ITSN2	5	0	5	GC_50618	1
50619	1	DEF6	4	0	4	GC_50619	1
50628	1	GEMIN4	20	1	19	GC_50628	1
50636	1	ANO7	10	0	10	GC_3069	2
50640	1	PNPLA8	4	0	4	GC_50640	1
50649	1	ARHGEF4	1	0	1	GC_50649	1
50651	1	SLC45A1	1	0	1	GC_50651	1
50674	1	NEUROG3	4	2	2	GC_50674	1
50700	1	RDH8	2	0	2	GC_50700	1
50801	1	KCNK4	8	2	6	GC_50801	2
50805	1	IRX4	2	0	2	GC_50805	1
50814	1	NSDHL	14	0	14	GC_50814	1
50832	1	TAS2R4	2	0	2	GC_50832	1
50834	1	TAS2R1	1	0	1	GC_50834	1
50835	1	TAS2R9	2	0	2	GC_50835	1
50840	1	TAS2R14	1	0	1	GC_5554	6
50846	1	DHH	1	0	1	GC_50846	2
50853	1	VILL	1	0	1	GC_50853	1
50859	1	SPOCK3	2	0	2	GC_50859	1
50863	1	NTM	2	0	2	GC_50863	1
50937	1	CDON	27	0	27	GC_50937	1
50939	1	IMPG2	3	1	2	GC_50939	1
50940	1	PDE11A	5	0	5	GC_50940	1
50943	1	FOXP3	11	6	5	GC_50943	1
50944	1	SHANK1	5	0	5	GC_50944	1
50945	1	TBX22	1	0	1	GC_50945	1
50964	1	SOST	3	1	2	GC_50964	1
50999	1	TMED5	1	0	1	GC_50999	1
51004	1	COQ6	12	1	11	GC_957	3
51008	1	ASCC1	7	0	7	GC_51008	1
51010	1	EXOSC3	11	6	5	GC_51010	2
51021	1	MRPS16	3	0	3	GC_51021	2
51025	1	PAM16	2	0	2	GC_51025	3
51053	1	GMNN	4	0	4	GC_51053	1
51057	1	WDPCP	7	0	7	GC_51057	1
51059	1	FAM135B	2	0	2	GC_51059	1
51061	1	TXNDC11	1	0	1	GC_51061	1
51062	1	ATL1	18	17	1	GC_51062	1
51066	1	SSUH2	4	1	3	GC_859	3
51067	1	YARS2	6	3	3	GC_51067	1
51074	1	APIP	1	0	1	GC_8050	4
51075	1	TMX2	1	0	1	GC_1500	3
51079	1	NDUFA13	1	1	0	GC_51079	2
51081	1	MRPS7	4	0	4	GC_23163	2
51082	1	POLR1D	1	0	1	GC_51082	2
51083	1	GAL	2	0	2	GC_51083	1
51085	1	MLXIPL	9	0	9	GC_51085	1
51086	1	TNNI3K	14	1	13	GC_51086	3
51091	1	SEPSECS	8	4	4	GC_51091	1
51092	1	SIDT2	1	0	1	GC_51092	1
51095	1	TRNT1	8	4	4	GC_51095	2
51098	1	IFT52	1	0	1	GC_51098	1
51099	1	ABHD5	4	1	3	GC_51099	1
51102	1	MECR	5	2	3	GC_51102	1
51103	1	NDUFAF1	6	0	6	GC_51103	1
51109	1	RDH11	2	0	2	GC_384	7
51111	1	KMT5B	5	0	5	GC_51111	1
51112	1	TRAPPC12	8	1	7	GC_51112	2
51114	1	ZDHHC9	2	1	1	GC_51114	1
51116	1	MRPS2	5	1	4	GC_51116	2
51117	1	COQ4	12	4	8	GC_51117	2
51119	1	SBDS	4	3	1	GC_51119	1
51124	1	IER3IP1	1	1	0	GC_51124	1
51127	1	TRIM17	4	0	4	GC_51127	1
51128	1	SAR1B	2	2	0	GC_51128	1
51129	1	ANGPTL4	1	0	1	GC_51129	1
51132	1	RLIM	7	3	4	GC_51132	1
51134	1	CEP83	5	0	5	GC_10154	2
51135	1	IRAK4	6	0	6	GC_51135	1
51142	1	CHCHD2	2	0	2	GC_51142	2
51151	1	SLC45A2	19	16	3	GC_51151	1
51157	1	ZNF580	1	0	1	GC_51157	3
51162	1	EGFL7	1	0	1	GC_51162	1
51163	1	DBR1	1	0	1	GC_51163	1
51168	1	MYO15A	62	35	27	GC_51168	2
51172	1	NAGPA	2	0	2	GC_51172	3
51176	1	LEF1	1	0	1	GC_51176	1
51185	1	CRBN	1	1	0	GC_51095	2
51191	1	HERC5	2	0	2	GC_51191	3
51194	1	IPO11	1	0	1	GC_51194	1
51196	1	PLCE1	15	1	14	GC_51196	3
51199	1	NIN	16	0	16	GC_51199	3
51204	1	TACO1	2	0	2	GC_51204	1
51205	1	ACP6	1	0	1	GC_51205	1
51206	1	GP6	28	0	28	GC_51206	1
51209	1	RAB9B	20	19	1	GC_5354	2
51218	1	GLRX5	1	0	1	GC_51218	1
51227	1	PIGP	4	1	3	GC_51227	2
51232	1	CRIM1	2	0	2	GC_51232	1
51237	1	MZB1	1	0	1	GC_51237	2
51244	1	CCDC174	4	0	4	GC_51244	2
51251	1	NT5C3A	2	1	1	GC_51251	1
51256	1	TBC1D7	4	0	4	GC_51256	3
51259	1	TMEM216	3	2	1	GC_51259	1
51267	1	CLEC1A	2	0	2	GC_51267	1
51271	1	UBAP1	2	0	2	GC_51271	1
51276	1	ZNF571	1	0	1	GC_51276	3
51279	1	C1RL	1	1	0	GC_715	2
51281	1	ANKMY1	2	0	2	GC_51281	1
51283	1	BFAR	1	0	1	GC_51283	1
51284	1	TLR7	3	0	3	GC_51284	1
51293	1	CD320	4	0	4	GC_51293	1
51294	1	PCDH12	14	0	14	GC_9604	2
51297	1	BPIFA1	1	0	1	GC_51297	1
51300	1	TIMMDC1	5	1	4	GC_51300	1
51305	1	KCNK9	2	2	0	GC_51305	1
51308	1	REEP2	1	1	0	GC_51308	1
51311	1	TLR8	1	0	1	GC_51311	2
51314	1	NME8	10	0	10	GC_51314	1
51317	1	PHF21A	10	0	10	GC_51317	1
51322	1	WAC	10	0	10	GC_51322	1
51327	1	AHSP	1	0	1	GC_51327	1
51332	1	SPTBN5	21	0	21	GC_51332	2
51335	1	NGRN	2	0	2	GC_51335	1
51338	1	MS4A4A	1	0	1	GC_51338	1
51339	1	DACT1	6	0	6	GC_51339	2
51341	1	ZBTB7A	1	1	0	GC_51341	1
51343	1	FZR1	1	0	1	GC_51343	1
51360	1	MBTPS2	8	2	6	GC_51360	1
51363	1	CHST15	1	0	1	GC_51363	1
51364	1	ZMYND10	9	2	7	GC_51364	1
51365	1	PLA1A	1	0	1	GC_51365	1
51366	1	UBR5	1	0	1	GC_51366	1
51375	1	SNX7	1	0	1	GC_51375	1
51384	1	WNT16	1	0	1	GC_51384	1
51385	1	ZNF589	1	0	1	GC_51385	1
51399	1	TRAPPC4	2	0	2	GC_51399	1
51412	1	ACTL6B	1	1	0	GC_51412	1
51421	1	AMOTL2	1	0	1	GC_51421	1
51422	1	PRKAG2	12	7	5	GC_51422	1
51426	1	POLK	5	0	5	GC_10087	2
51427	1	ZNF107	3	0	3	GC_51427	1
51428	1	DDX41	4	2	2	GC_51428	1
51429	1	SNX9	1	0	1	GC_51429	1
51430	1	SUCO	2	0	2	GC_51430	1
51438	1	MAGEC2	1	0	1	GC_51438	1
51449	1	PCYOX1	1	0	1	GC_51449	1
51455	1	REV1	1	0	1	GC_51455	1
51460	1	SFMBT1	2	0	2	GC_51460	1
51466	1	EVL	1	0	1	GC_51466	1
51473	1	DCDC2	5	0	5	GC_51473	1
51475	1	CABP2	6	0	6	GC_51475	1
51477	1	ISYNA1	1	0	1	GC_51477	1
51478	1	HSD17B7	1	0	1	GC_51478	1
51480	1	VCX2	1	0	1	GC_51480	2
51481	1	VCX3A	4	0	4	GC_51481	2
51490	1	SPOUT1	3	1	2	GC_883	4
51496	1	CTDSPL2	1	0	1	GC_51496	1
51501	1	HIKESHI	2	1	1	GC_51501	1
51512	1	GTSE1	5	0	5	GC_51512	1
51520	1	LARS1	9	0	9	GC_51520	2
51524	1	TMEM138	2	2	0	GC_51524	1
51533	1	PHF7	1	1	0	GC_8314	2
51540	1	SCLY	3	0	3	GC_51540	2
51542	1	VPS54	1	0	1	GC_51542	1
51545	1	ZNF581	1	0	1	GC_51157	3
51548	1	SIRT6	1	0	1	GC_51548	1
51550	1	CINP	1	0	1	GC_51550	1
51559	1	NT5DC3	1	0	1	GC_51559	2
51567	1	TDP2	4	0	4	GC_51567	2
51569	1	UFM1	1	1	0	GC_51569	1
51574	1	LARP7	3	0	3	GC_51574	2
51585	1	PCF11	1	0	1	GC_51585	1
51594	1	NBAS	42	5	37	GC_51594	2
51599	1	LSR	1	0	1	GC_51599	1
51601	1	LIPT1	4	2	2	GC_51601	2
51604	1	PIGT	11	5	6	GC_51604	1
51611	1	DPH5	1	1	0	GC_51611	2
51626	1	DYNC2LI1	16	3	13	GC_51626	2
51637	1	RTRAF	1	0	1	GC_22795	2
51649	1	MRPS23	1	0	1	GC_51649	1
51651	1	PTRH2	2	1	1	GC_51651	1
51660	1	MPC1	1	0	1	GC_51660	1
51663	1	ZFR	2	0	2	GC_51663	1
51667	1	NUB1	1	0	1	GC_51667	1
51684	1	SUFU	1	0	1	GC_51684	1
51693	1	TRAPPC2L	5	2	3	GC_2588	5
51702	1	PADI3	2	2	0	GC_51702	1
51703	1	ACSL5	2	0	2	GC_51703	1
51704	1	GPRC5B	2	0	2	GC_51704	1
51705	1	EMCN	1	0	1	GC_51705	1
51710	1	ZNF44	3	0	3	GC_51710	1
51715	1	RAB23	3	0	3	GC_51715	1
51726	1	DNAJB11	3	2	1	GC_51726	1
51733	1	UPB1	2	1	1	GC_51733	1
51738	1	GHRL	1	0	1	GC_51738	2
51741	1	WWOX	18	2	16	GC_4094	2
51744	1	CD244	1	0	1	GC_51744	1
51750	1	RTEL1	22	2	20	GC_8771	3
51752	1	ERAP1	3	0	3	GC_51752	2
51755	1	CDK12	5	0	5	GC_51755	1
51761	1	ATP8A2	5	1	4	GC_51761	1
51763	1	INPP5K	5	0	5	GC_51763	1
51765	1	STK26	1	0	1	GC_51765	1
51768	1	TM7SF3	1	0	1	GC_51768	1
51776	1	MAP3K20	7	0	7	GC_51776	2
51778	1	MYOZ2	3	0	3	GC_51778	1
51780	1	KDM3B	5	2	3	GC_51780	1
51807	1	TUBA8	4	0	4	GC_51807	1
51816	1	ADA2	21	16	5	GC_51816	1
53335	1	BCL11A	3	1	2	GC_53335	1
53336	1	CPXCR1	1	0	1	GC_53336	1
53347	1	UBASH3A	1	0	1	GC_53347	1
53353	1	LRP1B	11	0	11	GC_53353	1
53373	1	TPCN1	1	0	1	GC_53373	1
53405	1	CLIC5	12	0	12	GC_53405	1
53616	1	ADAM22	7	0	7	GC_53616	2
53630	1	BCO1	4	0	4	GC_53630	1
53637	1	S1PR5	1	0	1	GC_53637	1
53834	1	FGFRL1	5	0	5	GC_53834	1
53841	1	CDHR5	1	0	1	GC_53841	1
53904	1	MYO3A	12	1	11	GC_53904	1
53905	1	DUOX1	2	0	2	GC_53905	1
53919	1	SLCO1C1	1	0	1	GC_53919	1
53942	1	CNTN5	6	0	6	GC_53942	1
